date,temple_id,year,day_of_week,is_weekend,month,day_of_year,festival_flag,festival_weight,festival_tier,is_extraordinary,is_school_holiday,is_pournami,is_pradosham,cross_temple_effect,google_trends,parking_count,annadhanam_count,prasadam_volume,mobile_congestion,tnstc_bus_ratio,weather_score,temple_base,temple_fest_mult,highway_boost,ticket_count,undercount_ratio,true_footfall
2022-02-01,3,2022,1,0,2,32,0,0.0,1,0,0,0,0,0.0,61.09,1608,2686,4641,62.55,1.0,7.59,10000,3.8,1.2,5814,0.7629,7621
2022-02-01,4,2022,1,0,2,32,0,0.0,1,0,0,0,0,0.0,54.71,2561,3440,6096,62.1,1.0,8.91,12000,4.5,1.12,8195,0.7605,10776
2022-02-01,5,2022,1,0,2,32,0,0.0,1,0,0,0,0,0.0,48.7,1655,3064,4470,57.11,1.0,8.23,9000,3.9,1.1,5642,0.7723,7306
2022-02-02,1,2022,2,0,2,33,0,0.0,1,0,0,0,0,0.0,47.5,3025,3943,6757,58.61,1.0,8.67,15000,4.2,1.15,8554,0.6614,12934
2022-02-02,2,2022,2,0,2,33,0,0.0,1,0,0,0,0,0.0,50.18,1486,2689,3608,61.19,1.0,8.62,8000,3.5,1.08,4235,0.6506,6509
2022-02-02,3,2022,2,0,2,33,0,0.0,1,0,0,0,0,0.0,46.52,1781,2743,4538,57.92,1.0,7.61,10000,3.8,1.2,5988,0.7625,7854
2022-02-02,4,2022,2,0,2,33,0,0.0,1,0,0,0,0,0.0,51.27,2122,3059,5292,60.87,1.0,7.53,12000,4.5,1.12,7562,0.7511,10068
2022-02-02,5,2022,2,0,2,33,0,0.0,1,0,0,0,0,0.0,43.67,1732,2562,4676,65.75,1.0,8.19,9000,3.9,1.1,5660,0.7103,7969
2022-02-03,1,2022,3,0,2,34,0,0.0,1,0,0,0,0,0.0,52.75,2873,4981,8036,61.74,1.0,7.76,15000,4.2,1.15,9587,0.6984,13729
2022-02-03,2,2022,3,0,2,34,0,0.0,1,0,0,0,0,0.0,42.64,1578,2842,4225,65.18,1.0,8.25,8000,3.5,1.08,5134,0.6686,7679
2022-02-03,3,2022,3,0,2,34,0,0.0,1,0,0,0,0,0.0,46.55,1948,3570,4686,59.04,1.0,8.9,10000,3.8,1.2,6437,0.7011,9181
2022-02-03,4,2022,3,0,2,34,0,0.0,1,0,0,0,0,0.0,49.22,2314,3726,5900,59.58,1.0,7.24,12000,4.5,1.12,7755,0.7518,10316
2022-02-03,5,2022,3,0,2,34,0,0.0,1,0,0,0,0,0.0,53.38,1556,2897,4115,62.31,1.0,7.97,9000,3.9,1.1,5750,0.7662,7505
2022-02-04,1,2022,4,0,2,35,0,0.0,1,0,0,0,0,0.0,56.49,3565,6680,8943,64.17,1.0,7.49,15000,4.2,1.15,12695,0.7656,16582
2022-02-04,2,2022,4,0,2,35,0,0.0,1,0,0,0,0,0.0,47.91,2242,3842,5596,71.55,1.0,8.47,8000,3.5,1.08,7554,0.7665,9856
2022-02-04,3,2022,4,0,2,35,0,0.0,1,0,0,0,0,0.0,51.69,2780,5079,6337,70.97,1.0,8.79,10000,3.8,1.2,9496,0.7769,12224
2022-02-04,4,2022,4,0,2,35,0,0.0,1,0,0,0,0,0.0,50.24,3634,4725,7853,68.53,1.0,9.55,12000,4.5,1.12,11855,0.7707,15384
2022-02-04,5,2022,4,0,2,35,0,0.0,1,0,0,0,0,0.0,48.69,1737,3388,4414,64.57,1.0,7.47,9000,3.9,1.1,6113,0.7247,8437
2022-02-05,1,2022,5,1,2,36,0,0.0,1,0,0,0,0,0.0,57.15,5047,7543,12806,79.7,1.15,7.59,15000,4.2,1.15,16277,0.651,25005
2022-02-05,2,2022,5,1,2,36,0,0.0,1,0,0,0,0,0.0,53.46,2968,4239,7600,79.94,1.15,7.26,8000,3.5,1.08,8389,0.678,12374
2022-02-05,3,2022,5,1,2,36,0,0.0,1,0,0,0,0,0.0,49.92,3844,5594,9079,84.78,1.15,8.31,10000,3.8,1.2,12423,0.7719,16095
2022-02-05,4,2022,5,1,2,36,0,0.0,1,0,0,0,0,0.0,58.75,3977,6013,9382,82.09,1.15,8.09,12000,4.5,1.12,11967,0.6681,17914
2022-02-05,5,2022,5,1,2,36,0,0.0,1,0,0,0,0,0.0,50.38,3542,6437,8574,79.93,1.15,10.0,9000,3.9,1.1,10187,0.6536,15587
2022-02-06,1,2022,6,1,2,37,0,0.0,1,0,0,0,0,0.0,49.49,6105,9084,16636,84.57,1.15,8.8,15000,4.2,1.15,18748,0.6582,28482
2022-02-06,2,2022,6,1,2,37,0,0.0,1,0,0,0,0,0.0,52.43,3749,6216,9789,90.28,1.15,7.86,8000,3.5,1.08,11047,0.6949,15899
2022-02-06,3,2022,6,1,2,37,0,0.0,1,0,0,0,0,0.0,55.81,3420,5316,8596,80.21,1.15,7.5,10000,3.8,1.2,11050,0.6815,16214
2022-02-06,4,2022,6,1,2,37,0,0.0,1,0,0,0,0,0.0,55.58,4390,7418,11141,84.02,1.15,6.94,12000,4.5,1.12,12942,0.698,18542
2022-02-06,5,2022,6,1,2,37,0,0.0,1,0,0,0,0,0.0,48.02,3396,6499,10025,87.33,1.15,7.64,9000,3.9,1.1,10694,0.6582,16248
2022-02-07,1,2022,0,0,2,38,0,0.0,1,0,0,0,0,0.0,48.26,2975,5290,6957,58.25,1.0,8.03,15000,4.2,1.15,9648,0.7131,13530
2022-02-07,2,2022,0,0,2,38,0,0.0,1,0,0,0,0,0.0,56.15,1487,2913,4154,66.04,1.0,7.64,8000,3.5,1.08,5025,0.6949,7231
2022-02-07,3,2022,0,0,2,38,0,0.0,1,0,0,0,0,0.0,58.0,1605,2696,4264,60.11,1.0,6.94,10000,3.8,1.2,6089,0.7659,7950
2022-02-07,4,2022,0,0,2,38,0,0.0,1,0,0,0,0,0.0,50.24,2075,3985,5379,64.1,1.0,8.79,12000,4.5,1.12,7102,0.6984,10170
2022-02-07,5,2022,0,0,2,38,0,0.0,1,0,0,0,0,0.0,55.42,1668,2356,4213,59.42,1.0,6.66,9000,3.9,1.1,5554,0.748,7425
2022-02-08,1,2022,1,0,2,39,0,0.0,1,0,0,0,0,0.0,55.8,3140,4652,7560,59.4,1.0,8.9,15000,4.2,1.15,10119,0.7639,13247
2022-02-08,2,2022,1,0,2,39,0,0.0,1,0,0,0,0,0.0,55.87,1297,1846,3556,52.04,1.0,8.63,8000,3.5,1.08,3862,0.6538,5907
2022-02-08,3,2022,1,0,2,39,0,0.0,1,0,0,0,0,0.0,49.02,1825,2568,4285,61.26,1.0,7.05,10000,3.8,1.2,5917,0.7696,7689
2022-02-08,4,2022,1,0,2,39,0,0.0,1,0,0,0,0,0.0,56.27,2148,3766,5490,54.79,1.0,8.46,12000,4.5,1.12,6695,0.6825,9811
2022-02-08,5,2022,1,0,2,39,0,0.0,1,0,0,0,0,0.0,44.69,1705,2405,4483,64.32,1.0,9.67,9000,3.9,1.1,5226,0.7073,7389
2022-02-09,1,2022,2,0,2,40,0,0.0,1,0,0,0,0,0.0,54.34,2771,4356,7268,64.35,1.0,7.98,15000,4.2,1.15,10158,0.7622,13328
2022-02-09,2,2022,2,0,2,40,0,0.0,1,0,0,0,0,0.0,66.98,1516,2471,3575,59.36,1.0,8.81,8000,3.5,1.08,4607,0.711,6480
2022-02-09,3,2022,2,0,2,40,0,0.0,1,0,0,0,0,0.0,49.97,1765,3638,4697,64.45,1.0,7.98,10000,3.8,1.2,5797,0.6589,8799
2022-02-09,4,2022,2,0,2,40,0,0.0,1,0,0,0,0,0.0,51.56,2017,3217,5145,55.26,1.0,8.63,12000,4.5,1.12,7321,0.7539,9712
2022-02-09,5,2022,2,0,2,40,0,0.0,1,0,0,0,0,0.0,50.89,1641,2806,4030,61.44,1.0,7.66,9000,3.9,1.1,5815,0.7718,7534
2022-02-10,1,2022,3,0,2,41,0,0.0,1,0,0,0,0,0.0,53.08,2840,4841,8227,62.93,1.0,7.31,15000,4.2,1.15,8794,0.6552,13423
2022-02-10,2,2022,3,0,2,41,0,0.0,1,0,0,0,0,0.0,54.51,1641,3039,3669,66.98,1.0,8.92,8000,3.5,1.08,5599,0.7676,7294
2022-02-10,3,2022,3,0,2,41,0,0.0,1,0,0,0,0,0.0,56.69,1862,2897,5121,60.84,1.0,7.94,10000,3.8,1.2,6376,0.7025,9076
2022-02-10,4,2022,3,0,2,41,0,0.0,1,0,0,0,0,0.0,51.3,2255,4465,5711,64.92,1.0,7.54,12000,4.5,1.12,7214,0.6603,10926
2022-02-10,5,2022,3,0,2,41,0,0.0,1,0,0,0,0,0.0,46.79,1683,3467,4856,65.97,1.0,8.57,9000,3.9,1.1,6265,0.7458,8401
2022-02-11,1,2022,4,0,2,42,0,0.0,1,0,0,0,0,0.0,48.38,3696,5097,8985,63.28,1.0,8.46,15000,4.2,1.15,12222,0.7723,15825
2022-02-11,2,2022,4,0,2,42,0,0.0,1,0,0,0,0,0.0,64.84,2181,3112,6026,74.63,1.0,9.21,8000,3.5,1.08,6836,0.6858,9969
2022-02-11,3,2022,4,0,2,42,0,0.0,1,0,0,0,0,0.0,51.47,2741,5023,7617,71.55,1.0,7.84,10000,3.8,1.2,9448,0.7467,12654
2022-02-11,4,2022,4,0,2,42,0,0.0,1,0,0,0,0,0.0,51.77,3140,4441,7772,62.9,1.0,7.33,12000,4.5,1.12,9003,0.669,13459
2022-02-11,5,2022,4,0,2,42,0,0.0,1,0,0,0,0,0.0,60.37,2215,3958,6002,72.81,1.0,7.39,9000,3.9,1.1,6660,0.6619,10062
2022-02-12,1,2022,5,1,2,43,0,0.0,1,0,0,0,0,0.0,58.22,5518,7749,13294,80.55,1.15,9.09,15000,4.2,1.15,16745,0.6744,24829
2022-02-12,2,2022,5,1,2,43,0,0.0,1,0,0,0,0,0.0,50.44,2914,4031,6491,82.82,1.15,8.37,8000,3.5,1.08,9334,0.7241,12892
2022-02-12,3,2022,5,1,2,43,0,0.0,1,0,0,0,0,0.0,58.94,3566,5813,8505,78.82,1.15,8.65,10000,3.8,1.2,12401,0.7604,16310
2022-02-12,4,2022,5,1,2,43,0,0.0,1,0,0,0,0,0.0,47.63,3778,5850,9144,79.77,1.15,8.54,12000,4.5,1.12,13151,0.7221,18213
2022-02-12,5,2022,5,1,2,43,0,0.0,1,0,0,0,0,0.0,46.34,3550,6617,9494,82.39,1.15,9.47,9000,3.9,1.1,12915,0.7709,16753
2022-02-13,1,2022,6,1,2,44,0,0.0,1,0,0,0,1,0.0,39.34,5594,10691,14239,89.4,1.15,7.99,15000,4.2,1.15,17829,0.6553,27208
2022-02-13,2,2022,6,1,2,44,0,0.0,1,0,0,0,1,0.0,45.0,2920,5736,7250,77.26,1.15,7.89,8000,3.5,1.08,10202,0.7299,13979
2022-02-13,3,2022,6,1,2,44,0,0.0,1,0,0,0,1,0.0,49.18,3711,7299,9730,78.07,1.15,8.36,10000,3.8,1.2,13249,0.7574,17494
2022-02-13,4,2022,6,1,2,44,0,0.0,1,0,0,0,1,0.0,51.87,5115,7527,12657,77.7,1.15,7.95,12000,4.5,1.12,16788,0.7718,21751
2022-02-13,5,2022,6,1,2,44,0,0.0,1,0,0,0,1,0.0,55.78,3302,5330,9560,84.09,1.15,8.23,9000,3.9,1.1,11107,0.7083,15682
2022-02-14,1,2022,0,0,2,45,0,0.0,1,0,0,1,1,0.0,62.31,2889,4798,7438,64.67,1.0,7.22,15000,4.2,1.15,9885,0.704,14042
2022-02-14,2,2022,0,0,2,45,0,0.0,1,0,0,1,1,0.0,47.48,1870,2702,4723,63.36,1.0,9.03,8000,3.5,1.08,6096,0.7771,7845
2022-02-14,3,2022,0,0,2,45,0,0.0,1,0,0,1,1,0.0,52.52,1972,3077,5447,66.5,1.0,8.99,10000,3.8,1.2,6526,0.7014,9306
2022-02-14,4,2022,0,0,2,45,0,0.0,1,0,0,1,1,0.0,50.07,2271,4385,6072,62.95,1.0,9.47,12000,4.5,1.12,7002,0.6623,10573
2022-02-14,5,2022,0,0,2,45,0,0.0,1,0,0,1,1,0.0,56.91,1876,3463,4191,62.85,1.0,8.15,9000,3.9,1.1,5405,0.6543,8261
2022-02-15,1,2022,1,0,2,46,0,0.0,1,0,0,1,0,0.0,63.83,2838,4322,7582,60.03,1.0,8.45,15000,4.2,1.15,9517,0.7614,12501
2022-02-15,2,2022,1,0,2,46,0,0.0,1,0,0,1,0,0.0,47.32,1548,2145,3448,66.46,1.0,7.27,8000,3.5,1.08,5096,0.7476,6817
2022-02-15,3,2022,1,0,2,46,0,0.0,1,0,0,1,0,0.0,54.49,1692,2542,4359,62.09,1.0,7.4,10000,3.8,1.2,5402,0.704,7674
2022-02-15,4,2022,1,0,2,46,0,0.0,1,0,0,1,0,0.0,61.43,2505,3838,6549,60.33,1.0,8.3,12000,4.5,1.12,7156,0.6623,10806
2022-02-15,5,2022,1,0,2,46,0,0.0,1,0,0,1,0,0.0,48.31,1461,2380,4149,57.1,1.0,6.66,9000,3.9,1.1,4576,0.655,6986
2022-02-16,1,2022,2,0,2,47,0,0.0,1,0,0,0,0,0.0,49.9,2659,4012,7491,59.76,1.0,8.83,15000,4.2,1.15,8369,0.6676,12537
2022-02-16,2,2022,2,0,2,47,0,0.0,1,0,0,0,0,0.0,66.83,1416,2232,3531,61.48,1.0,7.56,8000,3.5,1.08,4097,0.6583,6225
2022-02-16,3,2022,2,0,2,47,0,0.0,1,0,0,0,0,0.0,61.86,1561,2584,4229,60.65,1.0,6.96,10000,3.8,1.2,5924,0.7757,7638
2022-02-16,4,2022,2,0,2,47,0,0.0,1,0,0,0,0,0.0,59.49,1858,3393,5358,56.69,1.0,6.85,12000,4.5,1.12,6105,0.6856,8905
2022-02-16,5,2022,2,0,2,47,0,0.0,1,0,0,0,0,0.0,53.29,1887,3190,4764,63.68,1.0,8.42,9000,3.9,1.1,5588,0.6681,8365
2022-02-17,1,2022,3,0,2,48,0,0.0,1,0,0,0,0,0.0,59.9,2915,5285,8264,63.95,1.0,10.0,15000,4.2,1.15,10888,0.7716,14112
2022-02-17,2,2022,3,0,2,48,0,0.0,1,0,0,0,0,0.0,52.95,1794,2483,4084,70.39,1.0,8.84,8000,3.5,1.08,6011,0.7768,7738
2022-02-17,3,2022,3,0,2,48,0,0.0,1,0,0,0,0,0.0,50.15,1952,3494,4695,64.49,1.0,8.57,10000,3.8,1.2,6768,0.7602,8903
2022-02-17,4,2022,3,0,2,48,0,0.0,1,0,0,0,0,0.0,53.99,2235,3353,5615,57.38,1.0,7.31,12000,4.5,1.12,7845,0.7498,10463
2022-02-17,5,2022,3,0,2,48,0,0.0,1,0,0,0,0,0.0,52.29,1935,3089,5206,64.18,1.0,7.95,9000,3.9,1.1,5845,0.6913,8455
2022-02-18,1,2022,4,0,2,49,1,0.9,3,0,0,0,0,0.0,98.87,14673,28405,39291,100.0,1.45,8.33,15000,4.2,1.15,13479,0.2,67399
2022-02-18,2,2022,4,0,2,49,1,0.9,3,0,0,0,0,0.0,93.79,6518,13963,21814,100.0,1.45,9.1,8000,3.5,1.08,7526,0.2413,31192
2022-02-18,3,2022,4,0,2,49,1,0.9,3,0,0,0,0,0.0,97.08,9001,12016,26736,100.0,1.45,7.21,10000,3.8,1.2,10889,0.284,38343
2022-02-18,4,2022,4,0,2,49,1,0.9,3,0,0,0,0,0.0,100.0,12401,30803,30335,100.0,1.45,8.61,12000,4.5,1.12,11732,0.2,58664
2022-02-18,5,2022,4,0,2,49,1,0.9,3,0,0,0,0,0.0,100.0,8147,19383,22125,100.0,1.45,7.81,9000,3.9,1.1,8545,0.2451,34867
2022-02-19,1,2022,5,1,2,50,0,0.0,1,0,0,0,0,0.0,50.64,5383,8637,12387,77.62,1.15,7.6,15000,4.2,1.15,16087,0.691,23281
2022-02-19,2,2022,5,1,2,50,0,0.0,1,0,0,0,0,0.0,48.98,3039,4179,8269,91.68,1.15,7.95,8000,3.5,1.08,10635,0.7791,13650
2022-02-19,3,2022,5,1,2,50,0,0.0,1,0,0,0,0,0.0,51.62,3847,5709,8678,84.1,1.15,8.99,10000,3.8,1.2,12501,0.7583,16486
2022-02-19,4,2022,5,1,2,50,0,0.0,1,0,0,0,0,0.0,45.26,3634,6563,9678,76.91,1.15,6.08,12000,4.5,1.12,11922,0.7352,16218
2022-02-19,5,2022,5,1,2,50,0,0.0,1,0,0,0,0,0.0,53.35,2806,5105,7603,78.58,1.15,9.08,9000,3.9,1.1,10759,0.7778,13833
2022-02-20,1,2022,6,1,2,51,0,0.0,1,0,0,0,0,0.0,60.28,6176,10530,15896,85.98,1.15,8.42,15000,4.2,1.15,20519,0.7601,26997
2022-02-20,2,2022,6,1,2,51,0,0.0,1,0,0,0,0,0.0,54.7,2961,4214,7486,82.67,1.15,7.51,8000,3.5,1.08,10462,0.7625,13720
2022-02-20,3,2022,6,1,2,51,0,0.0,1,0,0,0,0,0.0,53.71,3666,5392,9587,85.27,1.15,8.77,10000,3.8,1.2,13252,0.7783,17027
2022-02-20,4,2022,6,1,2,51,0,0.0,1,0,0,0,0,0.0,54.89,4432,7565,11929,84.81,1.15,7.99,12000,4.5,1.12,16374,0.7393,22150
2022-02-20,5,2022,6,1,2,51,0,0.0,1,0,0,0,0,0.0,55.25,3304,4846,9579,84.21,1.15,7.64,9000,3.9,1.1,10892,0.6835,15936
2022-02-21,1,2022,0,0,2,52,0,0.0,1,0,0,0,0,0.0,50.15,2692,5306,7288,55.66,1.0,6.52,15000,4.2,1.15,9596,0.7295,13155
2022-02-21,2,2022,0,0,2,52,0,0.0,1,0,0,0,0,0.0,61.77,1632,2578,4267,58.97,1.0,8.44,8000,3.5,1.08,4537,0.658,6895
2022-02-21,3,2022,0,0,2,52,0,0.0,1,0,0,0,0,0.0,66.35,1869,3047,4707,58.76,1.0,7.26,10000,3.8,1.2,6041,0.7593,7957
2022-02-21,4,2022,0,0,2,52,0,0.0,1,0,0,0,0,0.0,53.97,2224,3250,5670,66.7,1.0,8.07,12000,4.5,1.12,7738,0.75,10318
2022-02-21,5,2022,0,0,2,52,0,0.0,1,0,0,0,0,0.0,49.77,1651,3244,4993,61.89,1.0,8.94,9000,3.9,1.1,5402,0.6574,8218
2022-02-22,1,2022,1,0,2,53,1,1.0,4,1,0,0,0,0.0,100.0,21351,39512,61001,100.0,2.1,8.24,15000,4.2,1.15,16268,0.1802,90291
2022-02-22,2,2022,1,0,2,53,1,1.0,4,1,0,0,0,0.0,100.0,10228,14683,24803,100.0,2.1,9.52,8000,3.5,1.08,8173,0.1812,45096
2022-02-22,3,2022,1,0,2,53,1,1.0,4,1,0,0,0,0.0,100.0,13965,20014,29508,100.0,2.1,7.7,10000,3.8,1.2,10578,0.1801,58725
2022-02-22,4,2022,1,0,2,53,1,1.0,4,1,0,0,0,0.0,96.56,17717,34924,40558,100.0,2.1,8.54,12000,4.5,1.12,16237,0.2058,78908
2022-02-22,5,2022,1,0,2,53,1,1.0,4,1,0,0,0,0.0,100.0,13024,17851,36055,100.0,2.1,8.9,9000,3.9,1.1,11314,0.2063,54852
2022-02-23,1,2022,2,0,2,54,0,0.0,1,0,0,0,0,0.0,66.88,2496,4046,6168,61.39,1.0,8.14,15000,4.2,1.15,7751,0.6574,11792
2022-02-23,2,2022,2,0,2,54,0,0.0,1,0,0,0,0,0.0,54.03,1559,2122,3974,60.31,1.0,7.3,8000,3.5,1.08,4729,0.6729,7029
2022-02-23,3,2022,2,0,2,54,0,0.0,1,0,0,0,0,0.0,50.74,2032,3174,5121,59.26,1.0,8.17,10000,3.8,1.2,5609,0.6594,8507
2022-02-23,4,2022,2,0,2,54,0,0.0,1,0,0,0,0,0.0,55.44,2430,4294,5673,69.92,1.0,8.91,12000,4.5,1.12,7718,0.7075,10910
2022-02-23,5,2022,2,0,2,54,0,0.0,1,0,0,0,0,0.0,59.31,1617,2353,4213,61.68,1.0,8.63,9000,3.9,1.1,5367,0.708,7581
2022-02-24,1,2022,3,0,2,55,0,0.0,1,0,0,0,0,0.0,63.71,3295,5616,8747,61.42,1.0,9.89,15000,4.2,1.15,10931,0.7532,14513
2022-02-24,2,2022,3,0,2,55,0,0.0,1,0,0,0,0,0.0,56.43,1218,2112,3490,56.89,1.0,7.75,8000,3.5,1.08,4120,0.7022,5869
2022-02-24,3,2022,3,0,2,55,0,0.0,1,0,0,0,0,0.0,52.76,2007,2948,5727,65.49,1.0,8.05,10000,3.8,1.2,6931,0.7189,9641
2022-02-24,4,2022,3,0,2,55,0,0.0,1,0,0,0,0,0.0,48.31,2504,3981,6079,63.95,1.0,8.92,12000,4.5,1.12,8161,0.7595,10746
2022-02-24,5,2022,3,0,2,55,0,0.0,1,0,0,0,0,0.0,53.57,1763,2413,4170,61.88,1.0,7.64,9000,3.9,1.1,5765,0.7209,7998
2022-02-25,1,2022,4,0,2,56,0,0.0,1,0,0,0,0,0.0,60.28,3756,6933,10127,72.37,1.0,7.82,15000,4.2,1.15,13866,0.7741,17914
2022-02-25,2,2022,4,0,2,56,0,0.0,1,0,0,0,0,0.0,56.43,2359,4313,6217,74.37,1.0,9.47,8000,3.5,1.08,7116,0.6577,10821
2022-02-25,3,2022,4,0,2,56,0,0.0,1,0,0,0,0,0.0,51.92,2647,4369,7425,66.66,1.0,7.76,10000,3.8,1.2,9124,0.7581,12036
2022-02-25,4,2022,4,0,2,56,0,0.0,1,0,0,0,0,0.0,53.11,2651,3947,6824,65.87,1.0,7.0,12000,4.5,1.12,8942,0.7268,12305
2022-02-25,5,2022,4,0,2,56,0,0.0,1,0,0,0,0,0.0,63.12,2284,3773,5573,64.27,1.0,8.07,9000,3.9,1.1,7096,0.6631,10702
2022-02-26,1,2022,5,1,2,57,0,0.0,1,0,0,0,0,0.0,59.13,4889,9133,13790,82.49,1.15,8.53,15000,4.2,1.15,15877,0.6578,24136
2022-02-26,2,2022,5,1,2,57,0,0.0,1,0,0,0,0,0.0,53.97,2331,3573,5963,74.65,1.15,6.87,8000,3.5,1.08,7483,0.6938,10786
2022-02-26,3,2022,5,1,2,57,0,0.0,1,0,0,0,0,0.0,57.23,3908,5843,9270,82.83,1.15,9.19,10000,3.8,1.2,13071,0.7544,17328
2022-02-26,4,2022,5,1,2,57,0,0.0,1,0,0,0,0,0.0,55.35,4559,5986,10481,80.62,1.15,9.15,12000,4.5,1.12,14583,0.731,19950
2022-02-26,5,2022,5,1,2,57,0,0.0,1,0,0,0,0,0.0,61.52,3045,5071,8043,83.54,1.15,7.69,9000,3.9,1.1,9374,0.6853,13679
2022-02-27,1,2022,6,1,2,58,0,0.0,1,0,0,0,0,0.0,59.99,6113,9926,14455,86.03,1.15,7.9,15000,4.2,1.15,18492,0.7021,26337
2022-02-27,2,2022,6,1,2,58,0,0.0,1,0,0,0,0,0.0,58.59,3378,5218,8933,90.84,1.15,8.21,8000,3.5,1.08,10920,0.7499,14563
2022-02-27,3,2022,6,1,2,58,0,0.0,1,0,0,0,0,0.0,53.91,3349,5221,8919,83.24,1.15,7.63,10000,3.8,1.2,12014,0.7251,16570
2022-02-27,4,2022,6,1,2,58,0,0.0,1,0,0,0,0,0.0,64.13,4689,8066,13674,85.84,1.15,8.39,12000,4.5,1.12,15527,0.6805,22818
2022-02-27,5,2022,6,1,2,58,0,0.0,1,0,0,0,0,0.0,52.1,3089,5266,7248,75.6,1.15,4.94,9000,3.9,1.1,10111,0.7349,13758
2022-02-28,1,2022,0,0,2,59,0,0.0,1,0,0,0,1,0.0,49.36,3062,4721,8434,66.8,1.0,9.5,15000,4.2,1.15,10509,0.7475,14060
2022-02-28,2,2022,0,0,2,59,0,0.0,1,0,0,0,1,0.0,50.52,1525,2176,3753,59.39,1.0,8.12,8000,3.5,1.08,4921,0.71,6932
2022-02-28,3,2022,0,0,2,59,0,0.0,1,0,0,0,1,0.0,60.89,1947,2932,4443,61.99,1.0,7.99,10000,3.8,1.2,6175,0.6995,8828
2022-02-28,4,2022,0,0,2,59,0,0.0,1,0,0,0,1,0.0,54.66,2155,3956,5208,63.12,1.0,7.9,12000,4.5,1.12,6951,0.7291,9535
2022-02-28,5,2022,0,0,2,59,0,0.0,1,0,0,0,1,0.0,54.98,1779,2997,4468,61.56,1.0,7.78,9000,3.9,1.1,5546,0.7008,7914
2022-03-01,1,2022,1,0,3,60,0,0.0,1,0,0,0,0,0.0,54.37,2814,4083,6584,62.78,1.0,7.86,15000,4.2,1.15,9222,0.7251,12718
2022-03-01,2,2022,1,0,3,60,0,0.0,1,0,0,0,0,0.0,56.78,1242,1938,3305,63.07,1.0,6.81,8000,3.5,1.08,4080,0.6678,6110
2022-03-01,3,2022,1,0,3,60,0,0.0,1,0,0,0,0,0.0,60.43,1690,3137,4226,61.81,1.0,5.57,10000,3.8,1.2,5327,0.6597,8075
2022-03-01,4,2022,1,0,3,60,0,0.0,1,0,0,0,0,0.0,56.22,2181,3945,6027,62.24,1.0,6.86,12000,4.5,1.12,6753,0.6817,9907
2022-03-01,5,2022,1,0,3,60,0,0.0,1,0,0,0,0,0.0,51.3,1594,2370,4367,61.66,1.0,7.79,9000,3.9,1.1,5078,0.7077,7177
2022-03-02,1,2022,2,0,3,61,0,0.0,1,0,0,0,0,0.0,58.79,3160,5254,7327,65.01,1.0,7.38,15000,4.2,1.15,9784,0.7327,13354
2022-03-02,2,2022,2,0,3,61,0,0.0,1,0,0,0,0,0.0,54.88,1275,1956,3280,59.99,1.0,7.17,8000,3.5,1.08,4580,0.7392,6196
2022-03-02,3,2022,2,0,3,61,0,0.0,1,0,0,0,0,0.0,51.67,1970,2974,5269,58.75,1.0,6.9,10000,3.8,1.2,6018,0.6856,8778
2022-03-02,4,2022,2,0,3,61,0,0.0,1,0,0,0,0,0.0,53.37,2328,3254,5724,60.82,1.0,6.81,12000,4.5,1.12,7434,0.7534,9868
2022-03-02,5,2022,2,0,3,61,0,0.0,1,0,0,0,0,0.0,61.3,2035,3454,4765,61.61,1.0,7.13,9000,3.9,1.1,6260,0.7268,8613
2022-03-03,1,2022,3,0,3,62,0,0.0,1,0,0,0,0,0.0,58.35,2706,3731,7505,65.14,1.0,6.5,15000,4.2,1.15,9147,0.752,12164
2022-03-03,2,2022,3,0,3,62,0,0.0,1,0,0,0,0,0.0,63.26,1591,2653,3888,59.93,1.0,7.34,8000,3.5,1.08,4838,0.6857,7057
2022-03-03,3,2022,3,0,3,62,0,0.0,1,0,0,0,0,0.0,51.49,1878,3398,5788,60.05,1.0,7.13,10000,3.8,1.2,6150,0.6569,9363
2022-03-03,4,2022,3,0,3,62,0,0.0,1,0,0,0,0,0.0,55.35,2403,3676,5637,62.88,1.0,7.5,12000,4.5,1.12,8624,0.7705,11193
2022-03-03,5,2022,3,0,3,62,0,0.0,1,0,0,0,0,0.0,60.06,1762,2760,3925,68.26,1.0,5.89,9000,3.9,1.1,5505,0.7202,7645
2022-03-04,1,2022,4,0,3,63,0,0.0,1,0,0,0,0,0.0,57.96,3832,5404,8797,68.16,1.0,7.2,15000,4.2,1.15,10950,0.6641,16491
2022-03-04,2,2022,4,0,3,63,0,0.0,1,0,0,0,0,0.0,58.47,1902,3705,5447,72.84,1.0,6.54,8000,3.5,1.08,6723,0.7541,8916
2022-03-04,3,2022,4,0,3,63,0,0.0,1,0,0,0,0,0.0,56.15,2743,4535,7200,68.45,1.0,7.35,10000,3.8,1.2,8776,0.6747,13007
2022-03-04,4,2022,4,0,3,63,0,0.0,1,0,0,0,0,0.0,74.67,3021,4559,7101,64.88,1.0,5.47,12000,4.5,1.12,9649,0.7339,13149
2022-03-04,5,2022,4,0,3,63,0,0.0,1,0,0,0,0,0.0,56.71,2220,4255,5718,68.35,1.0,7.92,9000,3.9,1.1,6853,0.6755,10145
2022-03-05,1,2022,5,1,3,64,0,0.0,1,0,0,0,0,0.0,52.75,5432,7953,12317,76.64,1.15,6.65,15000,4.2,1.15,16051,0.6837,23479
